subset,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
tier1_only,score,final_score_bucket_fine,75_80,t1_net,5,25,25,-2.2618492581528424,-1.9777096857958874,10.847868459394379,-0.7698366040539267,-0.2434437094979622,36.0
tier1_only,score,final_score_bucket_fine,80_85,t1_net,5,32,32,3.065314694864126,1.5013135100917554,7.0525268151747404,2.6692532772560633,0.7133879458582645,71.875
tier1_only,score,final_score_bucket_fine,85_90,t1_net,5,2,2,9.975327349142955,9.975327349142955,12.243546614416774,,,100.0
tier1_only,score,final_score_bucket_fine,90_plus,t1_net,5,1,1,-18.556846254927734,-18.556846254927734,,,,0.0
tier1_only,score,final_score_bucket_fine,lt_60,t1_net,10,74,74,0.2530814720227173,-1.6507923855682236,11.06991052251795,0.7933535152669389,0.23920508511363006,43.24324324324324
tier1_only,score,final_score_bucket_fine,60_70,t1_net,10,36,36,1.6299567982675631,0.8357583176906427,8.225542120759567,-0.43428681261694096,-0.13094240080452516,58.333333333333336
tier1_only,score,final_score_bucket_fine,70_75,t1_net,10,132,132,0.53247570288979,1.4852119047916437,8.640987043149682,-0.15894953192535233,-0.034685631510748896,57.57575757575758
tier1_only,score,final_score_bucket_fine,75_80,t1_net,10,25,25,-0.3636372852889984,-0.4772186270777755,10.468836444116965,-0.3881997705520695,-0.12275954620993,48.0
tier1_only,score,final_score_bucket_fine,80_85,t1_net,10,32,32,3.177931881690956,2.0729198296611617,7.39484877987996,2.1382827612898123,0.5714801063422433,68.75
tier1_only,score,final_score_bucket_fine,85_90,t1_net,10,2,2,21.543056651585662,21.543056651585662,13.740771831207647,,,100.0
tier1_only,score,final_score_bucket_fine,90_plus,t1_net,10,1,1,-10.803889618922486,-10.803889618922486,,,,0.0
tier1_only,score,final_score_bucket_fine,lt_60,t1_net,20,74,74,0.7768259605460259,-2.537742946708461,13.689628578479217,0.7838533890509882,0.23634068928460034,43.24324324324324
tier1_only,score,final_score_bucket_fine,60_70,t1_net,20,36,36,4.167606877911132,0.5678048780487878,11.934281874766386,0.17652302926445396,0.05322369590246543,55.55555555555556
tier1_only,score,final_score_bucket_fine,70_75,t1_net,20,132,132,3.9042017788416334,1.7603262934405997,12.77732952762714,1.0814448695957328,0.23599061784971875,54.54545454545454
tier1_only,score,final_score_bucket_fine,75_80,t1_net,20,25,25,-0.7518192357195965,-3.1280365296803514,11.553613160129778,-0.37443022534916676,-0.11840523369134819,40.0
tier1_only,score,final_score_bucket_fine,80_85,t1_net,20,32,32,4.752807450622585,2.006596154131872,11.358406539997356,1.7398055466465872,0.46498259108289125,62.5
tier1_only,score,final_score_bucket_fine,85_90,t1_net,20,2,2,21.846819941229583,21.846819941229583,23.923554977056554,,,100.0
tier1_only,score,final_score_bucket_fine,90_plus,t1_net,20,1,1,-6.467490144546657,-6.467490144546657,,,,0.0
tier1_only,data_quality,data_quality_bucket,75_90,t1_net,5,15,15,2.748145663867218,2.0622222222222364,11.200548315317528,0.31440907426724524,0.14060801256086805,60.0
tier1_only,data_quality,data_quality_bucket,90_plus,t1_net,5,287,287,0.4579171171363431,0.3342339373970261,7.400171412917084,0.9383973941297784,0.19566938278965662,51.91637630662021
tier1_only,data_quality,data_quality_bucket,75_90,t1_net,10,15,15,0.8653103212980625,2.1578807947019873,14.327582286542773,0.1913385768057947,0.08556921289116429,66.66666666666666
tier1_only,data_quality,data_quality_bucket,90_plus,t1_net,10,287,287,0.9045251686251886,0.6280382068601976,9.160311587905879,1.0786073021875577,0.2249051696133208,54.00696864111498
tier1_only,data_quality,data_quality_bucket,75_90,t1_net,20,15,15,2.9781559943242732,-0.4955704697986517,14.843446094838756,0.5911007229836378,0.26434827962813723,40.0
tier1_only,data_quality,data_quality_bucket,90_plus,t1_net,20,287,287,2.957218713736179,0.5604116638078961,12.753164253369778,1.6909185724543987,0.35258089535355425,52.264808362369344
tier1_only,risk_flag,overheat_flag,False,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,risk_flag,overheat_flag,False,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,risk_flag,overheat_flag,False,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,5,273,273,0.6924281415571542,0.46353858144972293,7.6939294100117746,0.848696895932263,0.176965535967374,53.11355311355312
tier1_only,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,5,29,29,-0.5651201747918739,-0.9700810081008048,6.9443396345524055,-0.16081292016517565,-0.044601479185587524,44.827586206896555
tier1_only,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,10,273,273,0.8917141384088594,0.6710249307479145,9.400986759557819,0.8625411913474992,0.17985227111391502,54.21245421245421
tier1_only,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,10,29,29,1.004842014802808,0.7365517241379395,10.05923360436694,0.3989824241452107,0.11065781448188297,58.620689655172406
tier1_only,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,20,273,273,3.4202098238151923,0.6768200836820216,13.086519226684324,1.7308334374106815,0.3609037200320809,52.38095238095239
tier1_only,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,20,29,29,-1.3904541773931027,-1.904186046511631,9.281251765640912,-0.9046598026049923,-0.25090748501103316,44.827586206896555
tier1_only,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,5,278,278,0.4544818714928242,0.30331162773437514,7.482163463863371,0.7768668059288795,0.16198792683865154,51.438848920863315
tier1_only,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,5,24,24,1.9291015542139007,2.158749552037247,9.179179931495892,0.7127075315530602,0.2057409425978165,62.5
tier1_only,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,10,278,278,0.5393791521236002,0.610588141087003,8.902039166120984,0.5519668582446097,0.11509304602579924,53.597122302158276
tier1_only,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,10,24,24,5.1096239135224675,3.514023113775171,13.925097268671633,1.3437408016285939,0.38790455677067615,66.66666666666666
tier1_only,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,20,278,278,2.766981822862855,0.044541260328627846,12.909222534444504,1.528417306533795,0.3186970391065867,50.0
tier1_only,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,20,24,24,5.173881833386411,2.9204039718167363,11.998299465702498,1.9321474670785843,0.5577629301159371,70.83333333333334
tier1_only,low_base_growth,esp_raw_gt_200,False,t1_net,5,272,272,0.7071587788435445,0.4851026240581914,7.704254013136445,0.8719633795053727,0.1818169331567895,53.30882352941176
tier1_only,low_base_growth,esp_raw_gt_200,True,t1_net,5,30,30,-0.6567596756435119,-1.2196225785720447,6.84199498846102,-0.4388460125304053,-0.1217139846316376,43.333333333333336
tier1_only,low_base_growth,esp_raw_gt_200,False,t1_net,10,272,272,0.8532684131579742,0.6556725293995803,9.396790358675013,0.8495905044522998,0.17715186622432588,54.04411764705882
tier1_only,low_base_growth,esp_raw_gt_200,True,t1_net,10,30,30,1.349645661197702,0.9649675913922786,10.063082019622398,0.5300686160831095,0.14701458267706824,60.0
tier1_only,low_base_growth,esp_raw_gt_200,False,t1_net,20,272,272,3.428670990893496,0.6186158737449589,13.10989372605358,1.7397473700390667,0.36276240347103283,52.20588235294118
tier1_only,low_base_growth,esp_raw_gt_200,True,t1_net,20,30,30,-1.3068132921961113,-1.198759689922486,9.131325592895413,-0.8448128478314413,-0.23430892623284758,46.666666666666664
