trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20240731,result\a_short\backtest\generated\20240731\analysis_input.json,603236.SH,移远通信,12,Tier1,52.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,46.42,4.361510791366907,4.361510791366907,-12.711545693869875,135.2495,-98.82,154.3872,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-7.77682033606204,-8.251178739819965,-8.411178739819965,ok,-2.274686624318789,-5.976492115501175,-2.7648833433197573,-5.486295396500207,-9.564842740198198,-10.030004286326621,-10.190004286326621,ok,-3.2178742657855364,-6.812130020541085,-4.694486120031016,-5.335518166295605,-9.41404566996985,-9.879982854693537,-10.039982854693537,ok,-3.883025675739926,-5.996957178953611,-8.358235848675621,-1.5217470060179163,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240731,result\a_short\backtest\generated\20240731\analysis_input.json,000543.SZ,皖能电力,13,Tier1,51.4,82.0,50.0,40.0,,,可直接观察,False,False,False,False,False,False,8.86,-2.5302530253025313,-2.5302530253025313,-8.47107438016529,271.1,220.43,271.1,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.2889390519187165,-4.2889390519187165,-4.448939051918717,ok,-2.274686624318789,-2.0142524275999274,-2.7648833433197573,-1.5240557085989592,-2.8216704288939076,-2.8216704288939076,-2.9816704288939078,ok,-3.2178742657855364,0.39620383689162875,-4.694486120031016,1.872815691137108,-1.9187358916478492,-1.9187358916478492,-2.0787358916478493,ok,-3.883025675739926,1.964289784092077,-8.358235848675621,6.439499957027772,top_11_15,Tier1,可直接观察,none,False,False,False,True,True,True,lt_70,lt_60,90_plus
20240731,result\a_short\backtest\generated\20240731\analysis_input.json,000426.SZ,兴业银锡,14,Tier1,51.4,82.0,50.0,40.0,,,可直接观察,False,False,False,False,False,False,12.83,-4.038893044128644,-4.038893044128644,-18.28025477707006,885.29,410.11,885.29,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-9.508963367108347,-10.760953112990013,-10.920953112990013,ok,-2.274686624318789,-8.486266488671223,-2.7648833433197573,-7.996069769670255,-10.756040530007816,-11.990776325903163,-12.150776325903163,ok,-3.2178742657855364,-8.772902060117627,-4.694486120031016,-7.296290205872147,-11.223694466095091,-12.451960030745578,-12.611960030745578,ok,-3.883025675739926,-8.568934355005652,-8.358235848675621,-4.093724182069957,top_11_15,Tier1,可直接观察,none,False,False,False,True,True,True,lt_70,lt_60,90_plus
20240731,result\a_short\backtest\generated\20240731\analysis_input.json,605111.SH,新洁能,15,Tier2,81.4,32.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,33.59,15.707888391319337,15.707888391319337,-6.01566871852266,31.05,-26.08,-0.12439999999999785,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-9.139624888359632,-9.810874704491724,-9.970874704491724,ok,-2.274686624318789,-7.536188080172934,-2.7648833433197573,-7.045991361171966,-8.663292646621034,-9.338061465721047,-9.498061465721047,ok,-3.2178742657855364,-6.120187199935511,-4.694486120031016,-4.6435753456900315,-16.64185769574279,-17.257683215130026,-17.417683215130026,ok,-3.883025675739926,-13.3746575393901,-8.358235848675621,-8.899447366454405,top_11_15,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,000538.SZ,云南白药,1,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,54.06,6.985948941223041,6.985948941223041,-1.1700182815356452,20.51,16.45,20.51,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.5908250092489862,-1.5726179463459666,-1.7326179463459666,ok,-1.0310930039745703,-0.5415249423713964,-0.5358261953712473,-1.0367917509747193,-6.381798002219751,-6.364477335800178,-6.524477335800178,ok,-3.239315273363552,-3.1251620624366256,-2.6326953835448252,-3.7317819522553526,15.945246022937475,15.966697502312677,15.806697502312677,ok,30.354727748237288,-14.388030245924611,36.83321697040349,-20.866519468090814,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,002837.SZ,英维克,2,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,21.75,2.9342167534311514,2.9342167534311514,-5.92560553633218,169.65,24.25,169.65,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-6.896551724137923,-7.110091743119263,-7.270091743119263,ok,-1.0310930039745703,-6.0789987391446925,-0.5358261953712473,-6.574265547748015,-7.35632183908047,-7.568807339449545,-7.728807339449546,ok,-3.239315273363552,-4.329492066085994,-2.6326953835448252,-4.93611195590472,31.494252873563223,31.19266055045873,31.03266055045873,ok,30.354727748237288,0.8379328022214416,36.83321697040349,-5.640556419944762,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,603160.SH,汇顶科技,3,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,63.46,7.341001353179988,7.341001353179988,-4.05201088599939,194.2184,115.3569,194.2184,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-5.436495430192245,-5.436495430192245,-5.596495430192245,ok,-1.0310930039745703,-4.405402426217675,-0.5358261953712473,-4.900669234820998,-9.328710999054524,-9.328710999054524,-9.488710999054524,ok,-3.239315273363552,-6.089395725690972,-2.6326953835448252,-6.696015615509698,21.273242987708784,21.273242987708784,21.113242987708784,ok,30.354727748237288,-9.081484760528504,36.83321697040349,-15.559973982694707,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,002938.SZ,鹏鼎控股,4,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,35.8,5.760709010339715,5.760709010339715,-1.8909290216497787,24.78,-35.09,3.400000000000002,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-6.284916201117319,-5.890603085553991,-6.050603085553991,ok,-1.0310930039745703,-4.859510081579421,-0.5358261953712473,-5.354776890182744,-5.726256983240219,-5.329593267882182,-5.489593267882182,ok,-3.239315273363552,-2.09027799451863,-2.6326953835448252,-2.696897884337357,6.145251396648033,6.591865357643756,6.431865357643756,ok,30.354727748237288,-23.762862390593533,36.83321697040349,-30.241351612759736,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,600027.SH,华电国际,5,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,5.55,3.738317757009346,3.738317757009346,-3.812824956672445,66.9,759.9285,66.9,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.8828828828828756,-2.5316455696202667,-2.691645569620267,ok,-1.0310930039745703,-1.5005525656456964,-0.5358261953712473,-1.9958193742490193,-8.648648648648638,-8.318264014466548,-8.478264014466548,ok,-3.239315273363552,-5.078948741102996,-2.6326953835448252,-5.685568630921723,10.270270270270277,10.669077757685352,10.509077757685352,ok,30.354727748237288,-19.685649990551937,36.83321697040349,-26.16413921271814,top_1_5,Tier1,可直接观察,none,False,False,False,False,True,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,000423.SZ,东阿阿胶,6,Tier1,71.1,68.0,50.0,85.0,,,可直接观察,False,False,False,False,False,False,49.87,3.96080883885761,3.96080883885761,-3.5396518375241937,54.79,54.7,54.79,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.2257870463204155,2.123397435897423,1.9633974358974229,ok,-1.0310930039745703,3.154490439871993,-0.5358261953712473,2.65922363126867,-7.26083635567889,-7.353724139777773,-7.513724139777773,ok,-3.239315273363552,-4.114408866414221,-2.6326953835448252,-4.721028756232948,22.257335837238166,22.134882576183234,21.974882576183234,ok,30.354727748237288,-8.219845172054054,36.83321697040349,-14.698334394220257,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,002273.SZ,水晶光电,7,Tier1,65.02,68.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,17.85,6.123662306777655,6.123662306777655,-3.8772213247172838,170.77,2.72,170.77,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-10.028011204481801,-10.529247910863527,-10.689247910863527,ok,-1.0310930039745703,-9.498154906888956,-0.5358261953712473,-9.993421715492278,-9.69187675070028,-10.194986072423406,-10.354986072423406,ok,-3.239315273363552,-6.955670799059854,-2.6326953835448252,-7.562290688878581,14.845938375350132,14.20612813370472,14.04612813370472,ok,30.354727748237288,-16.148599614532568,36.83321697040349,-22.62708883669877,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,601058.SH,赛轮轮胎,8,Tier1,62.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,12.88,4.376012965964349,4.376012965964349,-2.4242424242424176,176.54,135.64,176.54,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.23291925465838137,0.623538581449723,0.46353858144972293,ok,-1.0310930039745703,1.6546315854242932,-0.5358261953712473,1.1593647768209703,5.6677018633540355,6.079501169134827,5.9195011691348265,ok,-3.239315273363552,9.31881644249838,-2.6326953835448252,8.712196552679652,24.84472049689441,25.33125487139516,25.17125487139516,ok,30.354727748237288,-5.023472876842128,36.83321697040349,-11.501962099008331,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,601601.SH,中国太保,9,Tier1,60.0,50.0,50.0,50.0,,,可直接观察,False,False,False,False,False,False,29.64,1.7857142857142794,1.7857142857142794,-1.7241379310344862,1.5,-27.2,0.75,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,4.5546558704453455,4.519392917369314,4.359392917369314,ok,-1.0310930039745703,5.550485921343884,-0.5358261953712473,5.055219112740561,0.03373819163292602,0.0,-0.16,ok,-3.239315273363552,3.239315273363552,-2.6326953835448252,2.6326953835448252,37.51686909581646,37.47048903878583,37.31048903878583,ok,30.354727748237288,7.115761290548541,36.83321697040349,0.6372720683823374,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,000807.SZ,云铝股份,10,Tier1,59.98,32.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,12.08,4.317789291882557,4.317789291882557,-1.1456628477905073,17.66,-9.69,17.66,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-3.9735099337748325,-3.3333333333333437,-3.493333333333344,ok,-1.0310930039745703,-2.3022403293587734,-0.5358261953712473,-2.7975071379620964,-5.298013245033106,-4.666666666666675,-4.826666666666675,ok,-3.239315273363552,-1.4273513933031228,-2.6326953835448252,-2.0339712831218497,26.168948269945847,27.01007459174547,26.85007459174547,ok,30.354727748237288,-3.344653156491816,36.83321697040349,-9.82314237865802,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,601600.SH,中国铝业,11,Tier1,58.9,32.0,50.0,75.0,,,可直接观察,False,False,False,False,False,False,6.83,7.389937106918243,7.389937106918243,-2.4285714285714244,35.61,111.27,35.61,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-5.417276720351383,-4.4378698224851965,-4.597869822485197,ok,-1.0310930039745703,-3.406776818510626,-0.5358261953712473,-3.902043627113949,-7.467057101024888,-6.508875739644959,-6.668875739644959,ok,-3.239315273363552,-3.269560466281407,-2.6326953835448252,-3.876180356100134,27.525622254758453,28.846153846153875,28.686153846153875,ok,30.354727748237288,-1.5085739020834126,36.83321697040349,-7.987063124249616,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,002648.SZ,卫星化学,12,Tier1,56.4,32.0,50.0,50.0,,,可直接观察,False,False,False,False,False,False,16.37,1.1117974058060476,1.1117974058060476,-4.269005847953222,38.3,51.8,47.61999999999999,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-8.979841172877212,-8.307692307692294,-8.467692307692294,ok,-1.0310930039745703,-7.276599303717724,-0.5358261953712473,-7.771866112321047,-9.896151496640194,-9.23076923076922,-9.39076923076922,ok,-3.239315273363552,-5.9914539574056676,-2.6326953835448252,-6.598073847224394,17.654245571166772,18.523076923076932,18.36307692307693,ok,30.354727748237288,-11.831650825160356,36.83321697040349,-18.31014004732656,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,000521.SZ,长虹美菱,13,Tier1,55.02,68.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,8.41,2.8117359413202925,2.8117359413202925,-2.886836027713624,79.64,629.43,79.64,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.0701545778834642,2.2864019253910906,2.1264019253910904,ok,-1.0310930039745703,3.317494929365661,-0.5358261953712473,2.822228120762338,1.7835909631391367,3.0084235860409203,2.84842358604092,ok,-3.239315273363552,6.247738859404473,-2.6326953835448252,5.6411189695857455,32.223543400713424,33.814681107099865,33.65468110709987,ok,30.354727748237288,3.4599533588625775,36.83321697040349,-3.018535863303626,top_11_15,Tier1,可直接观察,none,False,False,False,False,True,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,601728.SH,中国电信,14,Tier1,54.4,22.0,50.0,70.0,,,资金流背离,False,False,False,False,False,False,6.1,2.1775544388609624,2.1775544388609624,-4.088050314465419,5.4,8.7,15.76,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.0,0.49423393739702615,0.3342339373970261,ok,-1.0310930039745703,1.5253269413715964,-0.5358261953712473,1.0300601327682735,0.2923593304330341,0.7880382068601977,0.6280382068601976,ok,-3.239315273363552,4.02735348022375,-2.6326953835448252,3.420733590405023,12.260019015241008,12.814846127342673,12.654846127342672,ok,30.354727748237288,-17.539881620894615,36.83321697040349,-24.01837084306082,top_11_15,Tier1,资金流背离,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240830,result\a_short\backtest\generated\20240830\analysis_input.json,002792.SZ,通宇通讯,15,Tier1,52.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,10.69,8.527918781725896,8.527918781725896,-9.406779661016962,115.04,-185.15,146.70770000000002,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.115996258185217,-3.7558685446009377,-3.915868544600938,ok,-1.0310930039745703,-2.7247755406263674,-0.5358261953712473,-3.2200423492296903,-2.7128157156220745,-2.3474178403755874,-2.5074178403755876,ok,-3.239315273363552,0.8918974329879648,-2.6326953835448252,0.2852775431692378,29.0926099158092,29.57746478873242,29.41746478873242,ok,30.354727748237288,-0.777262959504867,36.83321697040349,-7.25575218167107,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,603259.SH,药明康德,1,Tier2,85.0,50.0,50.0,100.0,,LOCK|OVERHEAT,追高风险，周一确认,True,True,False,True,False,False,52.36,33.63961204696273,33.63961204696273,0.0,-8.33,7.3,-4.165,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.8785332314744099,-9.895833333333325,-10.055833333333325,ok,-6.92544966441313,-2.970383668920195,-9.452281200145995,-0.44355213318733,-3.819709702062646,-12.569444444444445,-12.729444444444445,ok,-7.539744989786645,-5.029699454657799,-5.50491944079713,-7.064525003647315,-0.7639419404125269,-9.791666666666664,-9.951666666666664,ok,-7.315020276092444,-2.4766463905742206,-2.4004216456233407,-7.391245021043323,top_1_5,Tier2,追高风险，周一确认,LOCK|OVERHEAT,True,False,True,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,600737.SH,中粮糖业,2,Tier2,85.0,50.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,10.27,24.484848484848488,24.484848484848488,-0.6769825918762074,16.85,44.91,8.425,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.7974683544304,-5.663716814159292,-5.823716814159292,ok,-6.92544966441313,1.2617328502538383,-9.452281200145995,3.788564385986703,2.3369036027264034,-6.991150442477889,-7.151150442477889,ok,-7.539744989786645,0.5485945473087561,-5.50491944079713,-1.4862310016807596,-3.1158714703018564,-11.946902654867275,-12.106902654867275,ok,-7.315020276092444,-4.631882378774831,-2.4004216456233407,-9.546481009243934,top_1_5,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,600030.SH,中信证券,3,Tier2,81.4,32.0,50.0,100.0,,LOCK|OVERHEAT,追高风险，周一确认,True,True,False,True,False,False,27.2,41.005702436495596,41.005702436495596,0.0,-5.62,,-2.81,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.9558823529411953,-8.221925133689844,-8.381925133689844,ok,-6.92544966441313,-1.2964754692767135,-9.452281200145995,1.2303560664561513,0.9558823529411953,-8.221925133689844,-8.381925133689844,ok,-7.539744989786645,-0.6821801439031985,-5.50491944079713,-2.717005692892714,6.838235294117645,-2.874331550802156,-3.034331550802156,ok,-7.315020276092444,4.440688725290288,-2.4004216456233407,-0.47390990517881537,top_1_5,Tier2,追高风险，周一确认,LOCK|OVERHEAT,True,False,True,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,601688.SH,华泰证券,4,Tier2,81.4,32.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,17.6,39.90461049284579,39.90461049284579,0.0,-25.06,-29.15,-12.53,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-3.579545454545474,-12.345041322314042,-12.505041322314042,ok,-6.92544966441313,-5.419591657900912,-9.452281200145995,-2.8927601221680472,-1.4772727272727382,-10.433884297520645,-10.593884297520646,ok,-7.539744989786645,-2.894139307734,-5.50491944079713,-4.928964856723516,5.862574160192735,-3.7612962180065823,-3.9212962180065825,ok,-7.315020276092444,3.5537240580858613,-2.4004216456233407,-1.3608745723832416,top_1_5,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,000661.SZ,长春高新,5,Tier2,81.4,32.0,50.0,100.0,,LOCK|OVERHEAT,追高风险，周一确认,True,True,False,True,False,False,109.89,33.49125364431489,33.49125364431489,0.0,-19.72,-0.86,-9.86,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-5.341705341705339,-13.947716743878225,-14.107716743878225,ok,-6.92544966441313,-7.022267079465094,-9.452281200145995,-4.4954355437322295,-5.796705796705803,-14.361350099272007,-14.521350099272007,ok,-7.539744989786645,-6.821605109485362,-5.50491944079713,-8.856430658474878,-3.439803439803435,-12.218729318332233,-12.378729318332233,ok,-7.315020276092444,-4.9037090422397895,-2.4004216456233407,-9.818307672708892,top_1_5,Tier2,追高风险，周一确认,LOCK|OVERHEAT,True,False,True,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,000933.SZ,神火股份,6,Tier2,81.4,32.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,20.08,33.42192691029899,33.42192691029899,0.0,-21.35,-34.24,-40.815,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.73107569721114,-13.045454545454549,-13.205454545454549,ok,-6.92544966441313,-6.120004881041418,-9.452281200145995,-3.5931733453085535,-7.3207171314740975,-15.409090909090907,-15.569090909090907,ok,-7.539744989786645,-7.869345919304261,-5.50491944079713,-9.904171468293777,-6.125498007968111,-14.318181818181818,-14.478181818181818,ok,-7.315020276092444,-7.003161542089375,-2.4004216456233407,-11.917760172558477,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
