subset,period_split,window,variant,sample_count,available_count,pending_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
tier1_veto_passed,discovery,5,excess_eligible,131,131,0,0.25042246640914445,0.07852754718875898,6.20358474714998,0.5676371290169465,0.17114903400216103,51.908396946564885
tier1_veto_passed,discovery,10,close,131,131,0,-0.019341693794179386,-0.5320092214931682,10.279686296798863,0.387283264274508,0.11677029774387228,48.854961832061065
tier1_veto_passed,discovery,10,t1,131,131,0,0.08476233416774437,0.0,10.0687361173023,0.3609595251688844,0.10883339177182144,49.61832061068702
tier1_veto_passed,discovery,10,t1_net,131,131,0,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,10,excess_csi300,131,131,0,0.044581674980196315,-1.3240208007767147,9.400181752025802,0.33731885574009374,0.10170546174562833,45.038167938931295
tier1_veto_passed,discovery,10,excess_csi1000,131,131,0,0.7680970394722977,-0.3219735007697011,8.922992348067954,0.947616352459292,0.28571708057387707,47.32824427480916
tier1_veto_passed,discovery,10,excess_eligible,131,131,0,1.1465559695684011,-0.10887115765595157,8.84811752732734,0.9092711019739909,0.27415555254188284,47.32824427480916
tier1_veto_passed,discovery,20,close,131,131,0,2.50569312821798,-0.9287925696594312,13.268739638526638,0.8053611289217893,0.24282551685187434,45.80152671755725
tier1_veto_passed,discovery,20,t1,131,131,0,2.64766638413718,-0.700636942675148,13.454437165123162,0.7683285657450993,0.23165977893530956,45.80152671755725
tier1_veto_passed,discovery,20,t1_net,131,131,0,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,20,excess_csi300,131,131,0,-0.9022564034729523,-1.987471913370742,11.139246237341101,-0.43440488055808196,-0.1309779996282101,35.87786259541985
tier1_veto_passed,discovery,20,excess_csi1000,131,131,0,-0.4267913794164565,-1.7237108623657682,11.773577309145432,-0.24835371394013436,-0.0748814622209712,41.98473282442748
tier1_veto_passed,discovery,20,excess_eligible,131,131,0,1.213432198710581,-0.5810220491429781,10.663445077907854,0.6117751394176876,0.18445714486507578,48.091603053435115
tier1_veto_passed,validation,5,close,171,171,0,1.8260358461431807,1.2062726176115923,8.489265374590255,1.0393343007504379,0.30002996915813834,60.81871345029239
tier1_veto_passed,validation,5,t1,171,171,0,1.5589347851742197,0.8989952406134316,8.232957468675567,0.8727783794890974,0.2519494161704579,57.89473684210527
tier1_veto_passed,validation,5,t1_net,171,171,0,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,5,excess_csi300,171,171,0,1.408408703215284,-0.0583830658026363,7.3524437799697795,1.3784424860733406,0.3979220701984301,49.707602339181285
tier1_veto_passed,validation,5,excess_csi1000,171,171,0,1.2059135047774305,0.42033089354152064,6.912916129151424,2.8163184224032904,0.813001099649121,52.63157894736842
tier1_veto_passed,validation,5,excess_eligible,171,171,0,0.6306792910823814,-0.4452769216575452,7.024371562325772,0.7744718500204266,0.22357076554454042,46.783625730994146
tier1_veto_passed,validation,10,close,171,171,0,2.1860053943435442,1.3569937369519725,9.297434416043199,1.6003839528104018,0.46199105298092147,56.72514619883041
tier1_veto_passed,validation,10,t1,171,171,0,1.9242576349060299,1.3569937369519725,9.148555639251272,1.323763220431933,0.3821375258298513,57.89473684210527
tier1_veto_passed,validation,10,t1_net,171,171,0,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,10,excess_csi300,171,171,0,1.198550954076611,0.5496022950626456,8.615965311570378,1.2702839752740367,0.3666993975358665,53.216374269005854
tier1_veto_passed,validation,10,excess_csi1000,171,171,0,0.8598759685324447,-0.028300074599596492,8.420779879127235,1.2462908081706496,0.3597731667929404,49.707602339181285
tier1_veto_passed,validation,10,excess_eligible,171,171,0,0.3265228035039856,-0.4749700583861235,8.445709407899367,0.10918394637791447,0.0315186904162373,45.614035087719294
tier1_veto_passed,validation,20,close,171,171,0,3.5437299051136053,1.7825311942958777,12.696136920401987,1.9979389894279462,0.5767553066853368,55.55555555555556
tier1_veto_passed,validation,20,t1,171,171,0,3.2733057482981605,1.3569937369519725,12.529746137084057,1.7952098967253494,0.5182324585631304,55.55555555555556
tier1_veto_passed,validation,20,t1_net,171,171,0,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,20,excess_csi300,171,171,0,1.7143161461592444,-0.2024110882588137,11.919846050243402,1.4717077373535994,0.4248454291647779,49.122807017543856
tier1_veto_passed,validation,20,excess_csi1000,171,171,0,0.7389345523767885,-1.0447991760718645,11.785377160057232,0.7361853570124723,0.21251840702230587,42.69005847953216
tier1_veto_passed,validation,20,excess_eligible,171,171,0,0.6180793777178534,-1.0932274594228302,11.789995349106684,0.44751626027012315,0.12918681666684512,44.44444444444444
